"","Anio_hecho","mes_hecho","Nombre_Municipio","Total_Victimas","Riesgo"
"4395","1989","11","TURBO - ANTIOQUIA",3,"1"
"4396","1989","11","VALDIVIA - ANTIOQUIA",1,"0"
"4397","1989","11","VALENCIA - CORDOBA",9,"1"
"4398","1989","11","VILLAVICENCIO - META",2,"0"
"4399","1989","12","ALGECIRAS - HUILA",1,"0"
"4400","1989","12","ANDES - ANTIOQUIA",1,"0"
"4401","1989","12","APARTADO - ANTIOQUIA",2,"0"
"4402","1989","12","ARAUQUITA - ARAUCA",2,"0"
"4403","1989","12","ARGELIA - CAUCA",1,"0"
"4404","1989","12","BARRANCABERMEJA - SANTANDER",2,"0"
"4405","1989","12","BELEN DE UMBRIA - RISARALDA",1,"0"
"4406","1989","12","BOGOTA, D.C. - BOGOTA, D. C.",4,"1"
"4407","1989","12","BUCARAMANGA - SANTANDER",4,"1"
"4408","1989","12","BUENAVENTURA - VALLE DEL CAUCA",2,"0"
"4409","1989","12","BUGALAGRANDE - VALLE DEL CAUCA",1,"0"
"4410","1989","12","CAREPA - ANTIOQUIA",1,"0"
"4411","1989","12","CARTAGENA DEL CHAIRA - CAQUETA",1,"0"
"4412","1989","12","CHIGORODO - ANTIOQUIA",2,"0"
"4413","1989","12","CIENAGA - MAGDALENA",5,"1"
"4414","1989","12","COROZAL - SUCRE",1,"0"
"4415","1989","12","DIBULLA - LA GUAJIRA",1,"0"
"4416","1989","12","EL AGUILA - VALLE DEL CAUCA",1,"0"
"4417","1989","12","EL BAGRE - ANTIOQUIA",3,"1"
"4418","1989","12","EL CARMEN DE ATRATO - CHOCO",1,"0"
"4419","1989","12","EL RETORNO - GUAVIARE",1,"0"
"4420","1989","12","FORTUL - ARAUCA",2,"0"
"4421","1989","12","GRANADA - ANTIOQUIA",1,"0"
"4422","1989","12","GRANADA - META",1,"0"
"4423","1989","12","GUACARI - VALLE DEL CAUCA",1,"0"
"4424","1989","12","GUADALAJARA DE BUGA - VALLE DEL CAUCA",1,"0"
"4425","1989","12","ITAGÜI - ANTIOQUIA",1,"0"
"4426","1989","12","JAMUNDI - VALLE DEL CAUCA",2,"0"
"4427","1989","12","LA VICTORIA - BOYACA",1,"0"
"4428","1989","12","MACEO - ANTIOQUIA",1,"0"
"4429","1989","12","MAPIRIPAN - META",1,"0"
"4430","1989","12","MEDELLIN - ANTIOQUIA",13,"1"
"4431","1989","12","MISTRATO - RISARALDA",3,"1"
"4432","1989","12","MOCOA - PUTUMAYO",4,"1"
"4433","1989","12","MONTERIA - CORDOBA",2,"0"
"4434","1989","12","MUTATA - ANTIOQUIA",1,"0"
"4435","1989","12","NECOCLI - ANTIOQUIA",5,"1"
"4436","1989","12","OBANDO - VALLE DEL CAUCA",1,"0"
"4437","1989","12","PACHO - CUNDINAMARCA",1,"0"
"4438","1989","12","PUEBLO RICO - RISARALDA",2,"0"
"4439","1989","12","PUERTO BERRIO - ANTIOQUIA",5,"1"
"4440","1989","12","PUERTO BOYACA - BOYACA",2,"0"
"4441","1989","12","PUERTO CAICEDO - PUTUMAYO",1,"0"
"4442","1989","12","PUERTO TRIUNFO - ANTIOQUIA",1,"0"
"4443","1989","12","PUERTO WILCHES - SANTANDER",1,"0"
"4444","1989","12","QUIMBAYA - QUINDIO",2,"0"
"4445","1989","12","QUIPAMA - BOYACA",1,"0"
"4446","1989","12","ROLDANILLO - VALLE DEL CAUCA",1,"0"
"4447","1989","12","SAMANA - CALDAS",1,"0"
"4448","1989","12","SAN ALBERTO - CESAR",1,"0"
"4449","1989","12","SAN JOSE DEL GUAVIARE - GUAVIARE",1,"0"
"4450","1989","12","SAN JUAN DE ARAMA - META",1,"0"
"4451","1989","12","SAN JUAN DE URABA - ANTIOQUIA",1,"0"
"4452","1989","12","SAN MARTIN - META",1,"0"
"4453","1989","12","SAN PEDRO DE URABA - ANTIOQUIA",1,"0"
"4454","1989","12","SAN VICENTE DE CHUCURI - SANTANDER",2,"0"
"4455","1989","12","SANTIAGO DE CALI - VALLE DEL CAUCA",3,"1"
"4456","1989","12","SARAVENA - ARAUCA",4,"1"
"4457","1989","12","SIN INFORMACION - BOYACA",1,"0"
"4458","1989","12","SIN INFORMACION - SIN INFORMACION",8,"1"
"4459","1989","12","TARAZA - ANTIOQUIA",3,"1"
"4460","1989","12","TIERRALTA - CORDOBA",3,"1"
"4461","1989","12","TUNUNGUA - BOYACA",1,"0"
"4462","1989","12","URRAO - ANTIOQUIA",2,"0"
"4463","1989","12","VALENCIA - CORDOBA",10,"1"
"4464","1989","12","VALLE DEL GUAMUEZ - PUTUMAYO",16,"1"
"4465","1989","12","VALLEDUPAR - CESAR",3,"1"
"4466","1989","12","VILLAVICENCIO - META",1,"0"
"4467","1989","12","YACOPI - CUNDINAMARCA",1,"0"
"4468","1989","12","YONDO - ANTIOQUIA",4,"1"
"4469","1990","0","CIMITARRA - SANTANDER",1,"0"
"4470","1990","0","LOS PATIOS - NORTE DE SANTANDER",1,"0"
"4471","1990","0","MUTATA - ANTIOQUIA",1,"0"
"4472","1990","0","PUERTO BERRIO - ANTIOQUIA",1,"0"
"4473","1990","0","PUERTO LOPEZ - META",1,"0"
"4474","1990","0","SABANA DE TORRES - SANTANDER",1,"0"
"4475","1990","0","SAN MIGUEL - PUTUMAYO",1,"0"
"4476","1990","0","SAN PEDRO DE URABA - ANTIOQUIA",2,"0"
"4477","1990","0","SANTIAGO DE CALI - VALLE DEL CAUCA",2,"0"
"4478","1990","0","SIN INFORMACION - SIN INFORMACION",2,"0"
"4479","1990","0","TRUJILLO - VALLE DEL CAUCA",2,"0"
"4480","1990","1","ACANDI - CHOCO",1,"0"
"4481","1990","1","AGUACHICA - CESAR",2,"0"
"4482","1990","1","AMAGA - ANTIOQUIA",1,"0"
"4483","1990","1","ANSERMANUEVO - VALLE DEL CAUCA",1,"0"
"4484","1990","1","APARTADO - ANTIOQUIA",6,"1"
"4485","1990","1","ARBOLETES - ANTIOQUIA",2,"0"
"4486","1990","1","ARGELIA - CAUCA",1,"0"
"4487","1990","1","BARRANCABERMEJA - SANTANDER",5,"1"
"4488","1990","1","BARRANQUILLA - ATLANTICO",3,"1"
"4489","1990","1","BELLO - ANTIOQUIA",2,"0"
"4490","1990","1","BOGOTA, D.C. - BOGOTA, D. C.",10,"1"
"4491","1990","1","BUCARAMANGA - SANTANDER",2,"0"
"4492","1990","1","BUENAVISTA - BOYACA",1,"0"
"4493","1990","1","CALAMAR - GUAVIARE",2,"0"
"4494","1990","1","CANALETE - CORDOBA",2,"0"
"4495","1990","1","CANTAGALLO - BOLIVAR",1,"0"
"4496","1990","1","CARTAGENA DE INDIAS - BOLIVAR",2,"0"
"4497","1990","1","CAUCASIA - ANTIOQUIA",1,"0"
"4498","1990","1","CAÑASGORDAS - ANTIOQUIA",1,"0"
"4499","1990","1","CHALAN - SUCRE",3,"1"
"4500","1990","1","CHAPARRAL - TOLIMA",1,"0"
"4501","1990","1","CHIGORODO - ANTIOQUIA",3,"1"
"4502","1990","1","CHINCHINA - CALDAS",1,"0"
"4503","1990","1","CHINU - CORDOBA",1,"0"
"4504","1990","1","CIENAGA - MAGDALENA",1,"0"
"4505","1990","1","CIMITARRA - SANTANDER",9,"1"
"4506","1990","1","COCORNA - ANTIOQUIA",1,"0"
"4507","1990","1","CONCORDIA - ANTIOQUIA",3,"1"
"4508","1990","1","COPACABANA - ANTIOQUIA",1,"0"
"4509","1990","1","CORINTO - CAUCA",1,"0"
"4510","1990","1","COYAIMA - TOLIMA",1,"0"
"4511","1990","1","CUCUTA - NORTE DE SANTANDER",5,"1"
"4512","1990","1","CUMBAL - NARIÑO",1,"0"
"4513","1990","1","DABEIBA - ANTIOQUIA",2,"0"
"4514","1990","1","DAGUA - VALLE DEL CAUCA",1,"0"
"4515","1990","1","EL BAGRE - ANTIOQUIA",2,"0"
"4516","1990","1","EL BANCO - MAGDALENA",1,"0"
"4517","1990","1","EL CARMEN - NORTE DE SANTANDER",2,"0"
"4518","1990","1","EL CARMEN DE CHUCURI - SANTANDER",3,"1"
"4519","1990","1","EL CARMEN DE VIBORAL - ANTIOQUIA",1,"0"
"4520","1990","1","EL DONCELLO - CAQUETA",2,"0"
"4521","1990","1","EL DOVIO - VALLE DEL CAUCA",1,"0"
"4522","1990","1","EL PAUJIL - CAQUETA",2,"0"
"4523","1990","1","EL RETORNO - GUAVIARE",1,"0"
"4524","1990","1","EL TAMBO - CAUCA",1,"0"
"4525","1990","1","ENVIGADO - ANTIOQUIA",1,"0"
"4526","1990","1","FLORENCIA - CAQUETA",4,"1"
"4527","1990","1","FLORIDABLANCA - SANTANDER",1,"0"
"4528","1990","1","FORTUL - ARAUCA",1,"0"
"4529","1990","1","FRONTINO - ANTIOQUIA",1,"0"
"4530","1990","1","FUENTE DE ORO - META",2,"0"
"4531","1990","1","FUNDACION - MAGDALENA",1,"0"
"4532","1990","1","GARZON - HUILA",2,"0"
"4533","1990","1","GRANADA - ANTIOQUIA",1,"0"
"4534","1990","1","GRANADA - META",2,"0"
"4535","1990","1","GUADALAJARA DE BUGA - VALLE DEL CAUCA",1,"0"
"4536","1990","1","IBAGUE - TOLIMA",1,"0"
"4537","1990","1","ITAGÜI - ANTIOQUIA",1,"0"
"4538","1990","1","ITUANGO - ANTIOQUIA",1,"0"
"4539","1990","1","LA GLORIA - CESAR",1,"0"
"4540","1990","1","LA MONTAÑITA - CAQUETA",2,"0"
"4541","1990","1","LA PAZ - CESAR",1,"0"
"4542","1990","1","LEBRIJA - SANTANDER",2,"0"
"4543","1990","1","LEJANIAS - META",1,"0"
"4544","1990","1","LOS CORDOBAS - CORDOBA",1,"0"
"4545","1990","1","LOS PATIOS - NORTE DE SANTANDER",1,"0"
"4546","1990","1","MAPIRIPAN - META",2,"0"
"4547","1990","1","MARIA LA BAJA - BOLIVAR",1,"0"
"4548","1990","1","MARIPI - BOYACA",1,"0"
"4549","1990","1","MARQUETALIA - CALDAS",1,"0"
"4550","1990","1","MEDELLIN - ANTIOQUIA",13,"1"
"4551","1990","1","MILAN - CAQUETA",1,"0"
"4552","1990","1","MONTELIBANO - CORDOBA",2,"0"
"4553","1990","1","MONTERIA - CORDOBA",4,"1"
"4554","1990","1","MORALES - BOLIVAR",1,"0"
"4555","1990","1","MUTATA - ANTIOQUIA",7,"1"
"4556","1990","1","MUZO - BOYACA",1,"0"
"4557","1990","1","NECOCLI - ANTIOQUIA",2,"0"
"4558","1990","1","ORITO - PUTUMAYO",1,"0"
"4559","1990","1","OTANCHE - BOYACA",2,"0"
"4560","1990","1","PAEZ - CAUCA",1,"0"
"4561","1990","1","PAILITAS - CESAR",1,"0"
"4562","1990","1","PALESTINA - CALDAS",1,"0"
"4563","1990","1","PASTO - NARIÑO",2,"0"
"4564","1990","1","PENSILVANIA - CALDAS",1,"0"
"4565","1990","1","PEREIRA - RISARALDA",1,"0"
"4566","1990","1","PITAL - HUILA",1,"0"
"4567","1990","1","PITALITO - HUILA",1,"0"
"4568","1990","1","PLANADAS - TOLIMA",2,"0"
"4569","1990","1","PLANETA RICA - CORDOBA",5,"1"
"4570","1990","1","PORE - CASANARE",4,"1"
"4571","1990","1","PUEBLO BELLO - CESAR",1,"0"
"4572","1990","1","PUEBLO RICO - RISARALDA",1,"0"
"4573","1990","1","PUERTO ASIS - PUTUMAYO",3,"1"
"4574","1990","1","PUERTO BERRIO - ANTIOQUIA",9,"1"
"4575","1990","1","PUERTO BOYACA - BOYACA",2,"0"
"4576","1990","1","PUERTO CONCORDIA - META",1,"0"
"4577","1990","1","PUERTO RICO - CAQUETA",1,"0"
"4578","1990","1","PUERTO RICO - META",2,"0"
"4579","1990","1","PUERTO TRIUNFO - ANTIOQUIA",3,"1"
"4580","1990","1","QUIPAMA - BOYACA",2,"0"
"4581","1990","1","REMEDIOS - ANTIOQUIA",3,"1"
"4582","1990","1","RICAURTE - NARIÑO",1,"0"
"4583","1990","1","RIOFRIO - VALLE DEL CAUCA",2,"0"
"4584","1990","1","RIOHACHA - LA GUAJIRA",1,"0"
"4585","1990","1","RIONEGRO - SANTANDER",1,"0"
"4586","1990","1","RIOSUCIO - CALDAS",2,"0"
"4587","1990","1","RIOSUCIO - CHOCO",3,"1"
"4588","1990","1","SABANA DE TORRES - SANTANDER",1,"0"
"4589","1990","1","SAN ALBERTO - CESAR",5,"1"
"4590","1990","1","SAN DIEGO - CESAR",1,"0"
"4591","1990","1","SAN FRANCISCO - ANTIOQUIA",2,"0"
"4592","1990","1","SAN JACINTO - BOLIVAR",1,"0"
"4593","1990","1","SAN JOSE DEL GUAVIARE - GUAVIARE",6,"1"
"4594","1990","1","SAN JOSE DEL PALMAR - CHOCO",1,"0"
"4595","1990","1","SAN MARTIN - CESAR",1,"0"
"4596","1990","1","SAN PEDRO DE LOS MILAGROS - ANTIOQUIA",1,"0"
"4597","1990","1","SAN PEDRO DE URABA - ANTIOQUIA",1,"0"
"4598","1990","1","SAN PELAYO - CORDOBA",1,"0"
"4599","1990","1","SAN VICENTE DE CHUCURI - SANTANDER",4,"1"
"4600","1990","1","SAN VICENTE FERRER - ANTIOQUIA",1,"0"
"4601","1990","1","SANTA FE DE ANTIOQUIA - ANTIOQUIA",1,"0"
"4602","1990","1","SANTA MARTA - MAGDALENA",3,"1"
"4603","1990","1","SANTA ROSA - CAUCA",1,"0"
"4604","1990","1","SANTANDER DE QUILICHAO - CAUCA",1,"0"
"4605","1990","1","SANTIAGO DE CALI - VALLE DEL CAUCA",1,"0"
"4606","1990","1","SANTO DOMINGO - ANTIOQUIA",1,"0"
"4607","1990","1","SANTUARIO - RISARALDA",1,"0"
"4608","1990","1","SARAVENA - ARAUCA",2,"0"
"4609","1990","1","SIMITI - BOLIVAR",2,"0"
"4610","1990","1","SIN INFORMACION - ANTIOQUIA",2,"0"
"4611","1990","1","SIN INFORMACION - CAUCA",1,"0"
"4612","1990","1","SIN INFORMACION - SIN INFORMACION",2,"0"
"4613","1990","1","SOLITA - CAQUETA",5,"1"
"4614","1990","1","SONSON - ANTIOQUIA",2,"0"
"4615","1990","1","SUAZA - HUILA",1,"0"
"4616","1990","1","TAMARA - CASANARE",1,"0"
"4617","1990","1","TAME - ARAUCA",2,"0"
"4618","1990","1","TAMESIS - ANTIOQUIA",1,"0"
"4619","1990","1","TARAZA - ANTIOQUIA",1,"0"
"4620","1990","1","TIERRALTA - CORDOBA",12,"1"
"4621","1990","1","TOLEDO - NORTE DE SANTANDER",1,"0"
"4622","1990","1","TRUJILLO - VALLE DEL CAUCA",3,"1"
"4623","1990","1","TULUA - VALLE DEL CAUCA",2,"0"
"4624","1990","1","TURBO - ANTIOQUIA",60,"1"
"4625","1990","1","UNGUIA - CHOCO",28,"1"
"4626","1990","1","URRAO - ANTIOQUIA",1,"0"
"4627","1990","1","VALDIVIA - ANTIOQUIA",1,"0"
"4628","1990","1","VALLE DEL GUAMUEZ - PUTUMAYO",3,"1"
"4629","1990","1","VALLEDUPAR - CESAR",1,"0"
"4630","1990","1","VILLAGARZON - PUTUMAYO",1,"0"
"4631","1990","1","VILLAVICENCIO - META",1,"0"
"4632","1990","1","VIOTA - CUNDINAMARCA",1,"0"
"4633","1990","1","VISTAHERMOSA - META",7,"1"
"4634","1990","1","YALI - ANTIOQUIA",1,"0"
"4635","1990","1","YONDO - ANTIOQUIA",2,"0"
"4636","1990","1","ZARAGOZA - ANTIOQUIA",1,"0"
"4637","1990","2","ALTAMIRA - HUILA",3,"1"
"4638","1990","2","APARTADO - ANTIOQUIA",1,"0"
"4639","1990","2","ARBOLEDAS - NORTE DE SANTANDER",1,"0"
"4640","1990","2","BARRANQUILLA - ATLANTICO",1,"0"
"4641","1990","2","BOGOTA, D.C. - BOGOTA, D. C.",2,"0"
"4642","1990","2","CAREPA - ANTIOQUIA",1,"0"
"4643","1990","2","CIENAGA - MAGDALENA",1,"0"
"4644","1990","2","CIMITARRA - SANTANDER",2,"0"
"4645","1990","2","COCORNA - ANTIOQUIA",1,"0"
"4646","1990","2","COPACABANA - ANTIOQUIA",1,"0"
"4647","1990","2","CURUMANI - CESAR",2,"0"
"4648","1990","2","EL AGUILA - VALLE DEL CAUCA",1,"0"
"4649","1990","2","EL BAGRE - ANTIOQUIA",1,"0"
"4650","1990","2","EL CARMEN DE BOLIVAR - BOLIVAR",2,"0"
"4651","1990","2","EL CASTILLO - META",1,"0"
"4652","1990","2","EL COPEY - CESAR",1,"0"
"4653","1990","2","EL PAUJIL - CAQUETA",2,"0"
"4654","1990","2","ENVIGADO - ANTIOQUIA",2,"0"
"4655","1990","2","ESPINAL - TOLIMA",2,"0"
"4656","1990","2","FLORENCIA - CAQUETA",3,"1"
"4657","1990","2","FORTUL - ARAUCA",1,"0"
"4658","1990","2","FUNDACION - MAGDALENA",1,"0"
"4659","1990","2","FUSAGASUGA - CUNDINAMARCA",1,"0"
"4660","1990","2","GRAMALOTE - NORTE DE SANTANDER",1,"0"
"4661","1990","2","GRANADA - ANTIOQUIA",1,"0"
"4662","1990","2","GUADALAJARA DE BUGA - VALLE DEL CAUCA",2,"0"
"4663","1990","2","GUAMO - TOLIMA",1,"0"
"4664","1990","2","ITUANGO - ANTIOQUIA",1,"0"
"4665","1990","2","JAMUNDI - VALLE DEL CAUCA",1,"0"
"4666","1990","2","LA DORADA - CALDAS",1,"0"
"4667","1990","2","MACEO - ANTIOQUIA",1,"0"
"4668","1990","2","MESETAS - META",1,"0"
"4669","1990","2","MIRAFLORES - GUAVIARE",1,"0"
"4670","1990","2","MOCOA - PUTUMAYO",1,"0"
"4671","1990","2","MONTERIA - CORDOBA",5,"1"
"4672","1990","2","MONTERREY - CASANARE",2,"0"
"4673","1990","2","NEIVA - HUILA",1,"0"
"4674","1990","2","ORITO - PUTUMAYO",1,"0"
"4675","1990","2","PAJARITO - BOYACA",1,"0"
"4676","1990","2","PLANETA RICA - CORDOBA",1,"0"
"4677","1990","2","PUEBLO BELLO - CESAR",2,"0"
"4678","1990","2","PUERTO ASIS - PUTUMAYO",6,"1"
"4679","1990","2","PUERTO BERRIO - ANTIOQUIA",1,"0"
"4680","1990","2","PUERTO CAICEDO - PUTUMAYO",1,"0"
"4681","1990","2","PUERTO GAITAN - META",1,"0"
"4682","1990","2","PUERTO PARRA - SANTANDER",2,"0"
"4683","1990","2","PUERTO RICO - CAQUETA",1,"0"
"4684","1990","2","PUERTO WILCHES - SANTANDER",1,"0"
"4685","1990","2","ROLDANILLO - VALLE DEL CAUCA",1,"0"
"4686","1990","2","SAN JACINTO - BOLIVAR",1,"0"
"4687","1990","2","SAN MARTIN - META",1,"0"
"4688","1990","2","SAN PABLO - BOLIVAR",2,"0"
"4689","1990","2","SAN PEDRO DE LOS MILAGROS - ANTIOQUIA",2,"0"
"4690","1990","2","SAN VICENTE DE CHUCURI - SANTANDER",3,"1"
"4691","1990","2","SANTIAGO DE CALI - VALLE DEL CAUCA",1,"0"
"4692","1990","2","SARAVENA - ARAUCA",2,"0"
"4693","1990","2","SIN INFORMACION - SIN INFORMACION",4,"1"
"4694","1990","2","SOGAMOSO - BOYACA",1,"0"
"4695","1990","2","SONSON - ANTIOQUIA",2,"0"
"4696","1990","2","TAME - ARAUCA",1,"0"
"4697","1990","2","TERUEL - HUILA",1,"0"
"4698","1990","2","TIBU - NORTE DE SANTANDER",1,"0"
"4699","1990","2","TIERRALTA - CORDOBA",6,"1"
"4700","1990","2","TRUJILLO - VALLE DEL CAUCA",1,"0"
"4701","1990","2","TULUA - VALLE DEL CAUCA",1,"0"
"4702","1990","2","TURBO - ANTIOQUIA",7,"1"
"4703","1990","2","ULLOA - VALLE DEL CAUCA",1,"0"
"4704","1990","2","URRAO - ANTIOQUIA",1,"0"
"4705","1990","2","VALDIVIA - ANTIOQUIA",1,"0"
"4706","1990","2","VALENCIA - CORDOBA",3,"1"
"4707","1990","2","VALLEDUPAR - CESAR",1,"0"
"4708","1990","2","VILLAVICENCIO - META",1,"0"
"4709","1990","2","VISTAHERMOSA - META",3,"1"
"4710","1990","2","YACOPI - CUNDINAMARCA",7,"1"
"4711","1990","2","YONDO - ANTIOQUIA",2,"0"
"4712","1990","2","YUMBO - VALLE DEL CAUCA",2,"0"
"4713","1990","3","ACANDI - CHOCO",1,"0"
"4714","1990","3","AGUSTIN CODAZZI - CESAR",3,"1"
"4715","1990","3","ALCALA - VALLE DEL CAUCA",1,"0"
"4716","1990","3","APARTADO - ANTIOQUIA",2,"0"
"4717","1990","3","ARAUQUITA - ARAUCA",1,"0"
"4718","1990","3","ARBOLETES - ANTIOQUIA",1,"0"
"4719","1990","3","ARGELIA - VALLE DEL CAUCA",1,"0"
"4720","1990","3","BALBOA - CAUCA",1,"0"
"4721","1990","3","BARRANCABERMEJA - SANTANDER",2,"0"
"4722","1990","3","BARRANCO DE LOBA - BOLIVAR",1,"0"
"4723","1990","3","BOGOTA, D.C. - BOGOTA, D. C.",1,"0"
"4724","1990","3","BUCARAMANGA - SANTANDER",1,"0"
"4725","1990","3","BUENAVENTURA - VALLE DEL CAUCA",1,"0"
"4726","1990","3","BUENAVISTA - CORDOBA",5,"1"
"4727","1990","3","CACERES - ANTIOQUIA",1,"0"
"4728","1990","3","CARTAGENA DEL CHAIRA - CAQUETA",1,"0"
"4729","1990","3","CAUCASIA - ANTIOQUIA",3,"1"
"4730","1990","3","CHIGORODO - ANTIOQUIA",5,"1"
"4731","1990","3","CIMITARRA - SANTANDER",1,"0"
"4732","1990","3","CORINTO - CAUCA",2,"0"
"4733","1990","3","CRAVO NORTE - ARAUCA",2,"0"
"4734","1990","3","CURUMANI - CESAR",2,"0"
"4735","1990","3","EL BAGRE - ANTIOQUIA",1,"0"
"4736","1990","3","EL CARMEN DE CHUCURI - SANTANDER",2,"0"
"4737","1990","3","EL CASTILLO - META",1,"0"
"4738","1990","3","EL ROSARIO - NARIÑO",1,"0"
"4739","1990","3","ENVIGADO - ANTIOQUIA",3,"1"
"4740","1990","3","FUNDACION - MAGDALENA",1,"0"
"4741","1990","3","GINEBRA - VALLE DEL CAUCA",3,"1"
"4742","1990","3","GUACARI - VALLE DEL CAUCA",1,"0"
"4743","1990","3","IBAGUE - TOLIMA",1,"0"
"4744","1990","3","JARDIN - ANTIOQUIA",1,"0"
"4745","1990","3","LA GLORIA - CESAR",1,"0"
"4746","1990","3","LA MONTAÑITA - CAQUETA",1,"0"
"4747","1990","3","MARIA LA BAJA - BOLIVAR",1,"0"
"4748","1990","3","MEDELLIN - ANTIOQUIA",5,"1"
"4749","1990","3","MIRAFLORES - GUAVIARE",4,"1"
"4750","1990","3","MONTERIA - CORDOBA",11,"1"
"4751","1990","3","NECOCLI - ANTIOQUIA",1,"0"
"4752","1990","3","PALMIRA - VALLE DEL CAUCA",1,"0"
"4753","1990","3","PAMPLONA - NORTE DE SANTANDER",1,"0"
"4754","1990","3","PAZ DE ARIPORO - CASANARE",1,"0"
"4755","1990","3","PIAMONTE - CAUCA",1,"0"
"4756","1990","3","PUEBLO NUEVO - CORDOBA",3,"1"
"4757","1990","3","PUERTO BERRIO - ANTIOQUIA",3,"1"
"4758","1990","3","PUERTO LIBERTADOR - CORDOBA",1,"0"
"4759","1990","3","RIOFRIO - VALLE DEL CAUCA",2,"0"
"4760","1990","3","SAN JOSE DEL GUAVIARE - GUAVIARE",1,"0"
"4761","1990","3","SAN MARTIN - CESAR",1,"0"
"4762","1990","3","SAN MARTIN - META",2,"0"
"4763","1990","3","SAN MIGUEL - PUTUMAYO",2,"0"
"4764","1990","3","SAN PEDRO DE URABA - ANTIOQUIA",1,"0"
"4765","1990","3","SANTA MARTA - MAGDALENA",1,"0"
"4766","1990","3","SANTIAGO DE CALI - VALLE DEL CAUCA",9,"1"
"4767","1990","3","SIMITI - BOLIVAR",1,"0"
"4768","1990","3","SIN INFORMACION - ANTIOQUIA",1,"0"
"4769","1990","3","SIN INFORMACION - SIN INFORMACION",2,"0"
"4770","1990","3","TAME - ARAUCA",1,"0"
"4771","1990","3","TELLO - HUILA",1,"0"
"4772","1990","3","TEORAMA - NORTE DE SANTANDER",1,"0"
"4773","1990","3","TIERRALTA - CORDOBA",2,"0"
"4774","1990","3","TRUJILLO - VALLE DEL CAUCA",4,"1"
"4775","1990","3","TULUA - VALLE DEL CAUCA",1,"0"
"4776","1990","3","TURBO - ANTIOQUIA",9,"1"
"4777","1990","3","URAMITA - ANTIOQUIA",1,"0"
"4778","1990","3","VALENCIA - CORDOBA",11,"1"
"4779","1990","3","VALLE DEL GUAMUEZ - PUTUMAYO",1,"0"
"4780","1990","3","VILLANUEVA - CASANARE",1,"0"
"4781","1990","3","VILLAVICENCIO - META",1,"0"
"4782","1990","3","VISTAHERMOSA - META",1,"0"
"4783","1990","3","YACOPI - CUNDINAMARCA",1,"0"
"4784","1990","3","YONDO - ANTIOQUIA",4,"1"
"4785","1990","3","YOPAL - CASANARE",1,"0"
"4786","1990","4","ABREGO - NORTE DE SANTANDER",1,"0"
"4787","1990","4","ACACIAS - META",1,"0"
"4788","1990","4","ACANDI - CHOCO",1,"0"
"4789","1990","4","ALGECIRAS - HUILA",2,"0"
"4790","1990","4","ALMEIDA - BOYACA",2,"0"
"4791","1990","4","APARTADO - ANTIOQUIA",1,"0"
"4792","1990","4","ARAUCA - ARAUCA",1,"0"
"4793","1990","4","ARGELIA - ANTIOQUIA",1,"0"
"4794","1990","4","AYAPEL - CORDOBA",1,"0"
"4795","1990","4","BARAYA - HUILA",3,"1"
"4796","1990","4","BELLO - ANTIOQUIA",1,"0"
"4797","1990","4","BOGOTA, D.C. - BOGOTA, D. C.",3,"1"
"4798","1990","4","BUCARAMANGA - SANTANDER",1,"0"
"4799","1990","4","BUENAVISTA - CORDOBA",8,"1"
"4800","1990","4","CAPARRAPI - CUNDINAMARCA",1,"0"
"4801","1990","4","CHIGORODO - ANTIOQUIA",3,"1"
"4802","1990","4","CHIVOLO - MAGDALENA",2,"0"
"4803","1990","4","CHIVOR - BOYACA",1,"0"
"4804","1990","4","CORINTO - CAUCA",1,"0"
"4805","1990","4","DABEIBA - ANTIOQUIA",1,"0"
"4806","1990","4","DIBULLA - LA GUAJIRA",1,"0"
"4807","1990","4","EL BAGRE - ANTIOQUIA",1,"0"
"4808","1990","4","EL CARMEN DE CHUCURI - SANTANDER",3,"1"
"4809","1990","4","EL COPEY - CESAR",1,"0"
"4810","1990","4","ENVIGADO - ANTIOQUIA",4,"1"
"4811","1990","4","GRANADA - ANTIOQUIA",1,"0"
"4812","1990","4","ITAGÜI - ANTIOQUIA",3,"1"
"4813","1990","4","LA DORADA - CALDAS",1,"0"
"4814","1990","4","LA ESTRELLA - ANTIOQUIA",1,"0"
"4815","1990","4","LA JAGUA DE IBIRICO - CESAR",2,"0"
"4816","1990","4","MACEO - ANTIOQUIA",1,"0"
"4817","1990","4","MAICAO - LA GUAJIRA",1,"0"
"4818","1990","4","MARIA LA BAJA - BOLIVAR",1,"0"
"4819","1990","4","MEDELLIN - ANTIOQUIA",5,"1"
"4820","1990","4","MIRANDA - CAUCA",2,"0"
"4821","1990","4","MONTERIA - CORDOBA",4,"1"
"4822","1990","4","NECOCLI - ANTIOQUIA",2,"0"
"4823","1990","4","ORITO - PUTUMAYO",1,"0"
"4824","1990","4","PEQUE - ANTIOQUIA",1,"0"
"4825","1990","4","PIEDECUESTA - SANTANDER",2,"0"
"4826","1990","4","PUEBLO RICO - RISARALDA",1,"0"
"4827","1990","4","PUERTO ASIS - PUTUMAYO",1,"0"
"4828","1990","4","PUERTO BERRIO - ANTIOQUIA",1,"0"
"4829","1990","4","PUERTO BOYACA - BOYACA",1,"0"
"4830","1990","4","PUERTO LEGUIZAMO - PUTUMAYO",1,"0"
"4831","1990","4","PUERTO NARE - ANTIOQUIA",1,"0"
