"Anio_hecho","mes_hecho","Nombre_Municipio","Total_Victimas","Riesgo"
"1996","1","CAUCASIA - ANTIOQUIA",1,"0"
"1996","1","CHIGORODO - ANTIOQUIA",3,"1"
"1996","1","CIENAGA - MAGDALENA",5,"1"
"1996","1","CONCORDIA - ANTIOQUIA",1,"0"
"1996","1","CORINTO - CAUCA",1,"0"
"1996","1","CUCUTA - NORTE DE SANTANDER",1,"0"
"1996","1","CURUMANI - CESAR",1,"0"
"1996","1","DABEIBA - ANTIOQUIA",4,"1"
"1996","1","DONMATIAS - ANTIOQUIA",2,"0"
"1996","1","EL CARMEN DE BOLIVAR - BOLIVAR",2,"0"
"1996","1","EL CASTILLO - META",1,"0"
"1996","1","EL CHARCO - NARIÑO",1,"0"
"1996","1","EL COPEY - CESAR",1,"0"
"1996","1","EL DONCELLO - CAQUETA",1,"0"
"1996","1","EL RETORNO - GUAVIARE",3,"1"
"1996","1","FLORIDABLANCA - SANTANDER",3,"1"
"1996","1","FRONTINO - ANTIOQUIA",1,"0"
"1996","1","GRANADA - ANTIOQUIA",1,"0"
"1996","1","GRANADA - META",3,"1"
"1996","1","GUATICA - RISARALDA",1,"0"
"1996","1","ITUANGO - ANTIOQUIA",1,"0"
"1996","1","JARDIN - ANTIOQUIA",1,"0"
"1996","1","LA MACARENA - META",1,"0"
"1996","1","LA PINTADA - ANTIOQUIA",1,"0"
"1996","1","LA PLATA - HUILA",1,"0"
"1996","1","LA VEGA - CAUCA",1,"0"
"1996","1","LEBRIJA - SANTANDER",1,"0"
"1996","1","LIBANO - TOLIMA",1,"0"
"1996","1","LURUACO - ATLANTICO",2,"0"
"1996","1","MAICAO - LA GUAJIRA",1,"0"
"1996","1","MANIZALES - CALDAS",1,"0"
"1996","1","MAPIRIPAN - META",3,"1"
"1996","1","MEDELLIN - ANTIOQUIA",7,"1"
"1996","1","MEDIO ATRATO - CHOCO",1,"0"
"1996","1","MESETAS - META",1,"0"
"1996","1","MIRAFLORES - BOYACA",1,"0"
"1996","1","MIRAFLORES - GUAVIARE",3,"1"
"1996","1","MISTRATO - RISARALDA",1,"0"
"1996","1","MOCOA - PUTUMAYO",1,"0"
"1996","1","MONTELIBANO - CORDOBA",1,"0"
"1996","1","MONTERIA - CORDOBA",2,"0"
"1996","1","MORROA - SUCRE",1,"0"
"1996","1","MUTATA - ANTIOQUIA",6,"1"
"1996","1","NARIÑO - ANTIOQUIA",3,"1"
"1996","1","NECOCLI - ANTIOQUIA",6,"1"
"1996","1","OCAÑA - NORTE DE SANTANDER",8,"1"
"1996","1","OVEJAS - SUCRE",2,"0"
"1996","1","PAILITAS - CESAR",4,"1"
"1996","1","PAZ DE ARIPORO - CASANARE",2,"0"
"1996","1","PELAYA - CESAR",1,"0"
"1996","1","PEREIRA - RISARALDA",2,"0"
"1996","1","PLANADAS - TOLIMA",3,"1"
"1996","1","PUERTO ASIS - PUTUMAYO",4,"1"
"1996","1","PUERTO BERRIO - ANTIOQUIA",7,"1"
"1996","1","PUERTO CAICEDO - PUTUMAYO",1,"0"
"1996","1","PUERTO CONCORDIA - META",1,"0"
"1996","1","PUERTO GAITAN - META",1,"0"
"1996","1","PUERTO GUZMAN - PUTUMAYO",2,"0"
"1996","1","PUERTO LEGUIZAMO - PUTUMAYO",1,"0"
"1996","1","PUERTO PARRA - SANTANDER",1,"0"
"1996","1","PUERTO RICO - META",1,"0"
"1996","1","QUIBDO - CHOCO",3,"1"
"1996","1","REMEDIOS - ANTIOQUIA",3,"1"
"1996","1","RIOBLANCO - TOLIMA",1,"0"
"1996","1","RIOHACHA - LA GUAJIRA",1,"0"
"1996","1","RIONEGRO - ANTIOQUIA",1,"0"
"1996","1","RIONEGRO - SANTANDER",1,"0"
"1996","1","RIOSUCIO - CHOCO",9,"1"
"1996","1","RIVERA - HUILA",1,"0"
"1996","1","SALGAR - ANTIOQUIA",1,"0"
"1996","1","SAMANA - CALDAS",1,"0"
"1996","1","SAN ALBERTO - CESAR",15,"1"
"1996","1","SAN FRANCISCO - ANTIOQUIA",1,"0"
"1996","1","SAN JACINTO - BOLIVAR",2,"0"
"1996","1","SAN JOSE DEL GUAVIARE - GUAVIARE",5,"1"
"1996","1","SAN JUAN DE URABA - ANTIOQUIA",1,"0"
"1996","1","SAN LUIS - ANTIOQUIA",2,"0"
"1996","1","SAN MARTIN - CESAR",1,"0"
"1996","1","SAN MARTIN - META",2,"0"
"1996","1","SAN PABLO - BOLIVAR",1,"0"
"1996","1","SAN PEDRO DE URABA - ANTIOQUIA",7,"1"
"1996","1","SAN RAFAEL - ANTIOQUIA",2,"0"
"1996","1","SAN VICENTE DE CHUCURI - SANTANDER",3,"1"
"1996","1","SAN VICENTE DEL CAGUAN - CAQUETA",2,"0"
"1996","1","SANTA FE DE ANTIOQUIA - ANTIOQUIA",2,"0"
"1996","1","SANTA MARTA - MAGDALENA",3,"1"
"1996","1","SANTA ROSALIA - VICHADA",1,"0"
"1996","1","SARAVENA - ARAUCA",4,"1"
"1996","1","SEGOVIA - ANTIOQUIA",3,"1"
"1996","1","SEVILLA - VALLE DEL CAUCA",3,"1"
"1996","1","SINCELEJO - SUCRE",1,"0"
"1996","1","SOLITA - CAQUETA",1,"0"
"1996","1","SONSON - ANTIOQUIA",1,"0"
"1996","1","TAME - ARAUCA",6,"1"
"1996","1","TAMESIS - ANTIOQUIA",1,"0"
"1996","1","TAMINANGO - NARIÑO",4,"1"
"1996","1","TARAZA - ANTIOQUIA",5,"1"
"1996","1","TIBU - NORTE DE SANTANDER",5,"1"
"1996","1","TIERRALTA - CORDOBA",2,"0"
"1996","1","TIQUISIO - BOLIVAR",2,"0"
"1996","1","TOLEDO - ANTIOQUIA",1,"0"
"1996","1","TORIBIO - CAUCA",1,"0"
"1996","1","TURBO - ANTIOQUIA",21,"1"
"1996","1","UNGUIA - CHOCO",2,"0"
"1996","1","URRAO - ANTIOQUIA",6,"1"
"1996","1","VALDIVIA - ANTIOQUIA",1,"0"
"1996","1","VALENCIA - CORDOBA",2,"0"
"1996","1","VALLE DEL GUAMUEZ - PUTUMAYO",5,"1"
"1996","1","VALLEDUPAR - CESAR",3,"1"
"1996","1","VEGACHI - ANTIOQUIA",1,"0"
"1996","1","VILLAVICENCIO - META",1,"0"
"1996","1","VISTAHERMOSA - META",2,"0"
"1996","1","YARUMAL - ANTIOQUIA",1,"0"
"1996","1","YOLOMBO - ANTIOQUIA",1,"0"
"1996","1","YOPAL - CASANARE",1,"0"
"1996","1","ZAPATOCA - SANTANDER",2,"0"
"1996","1","ZARZAL - VALLE DEL CAUCA",1,"0"
"1996","1","ZONA BANANERA - MAGDALENA",1,"0"
"1996","2","ACANDI - CHOCO",1,"0"
"1996","2","AGUACHICA - CESAR",1,"0"
"1996","2","AGUSTIN CODAZZI - CESAR",2,"0"
"1996","2","ANZA - ANTIOQUIA",2,"0"
"1996","2","APARTADO - ANTIOQUIA",6,"1"
"1996","2","ARBOLETES - ANTIOQUIA",1,"0"
"1996","2","BARRANCABERMEJA - SANTANDER",1,"0"
"1996","2","BARRANQUILLA - ATLANTICO",6,"1"
"1996","2","BUCARAMANGA - SANTANDER",2,"0"
"1996","2","CALAMAR - BOLIVAR",1,"0"
"1996","2","CALAMAR - GUAVIARE",2,"0"
"1996","2","CAREPA - ANTIOQUIA",2,"0"
"1996","2","CARTAGENA DE INDIAS - BOLIVAR",2,"0"
"1996","2","CHAPARRAL - TOLIMA",1,"0"
"1996","2","CHIGORODO - ANTIOQUIA",7,"1"
"1996","2","CHIMICHAGUA - CESAR",1,"0"
"1996","2","CIENAGA - MAGDALENA",1,"0"
"1996","2","CIMITARRA - SANTANDER",1,"0"
"1996","2","COLOSO - SUCRE",1,"0"
"1996","2","DABEIBA - ANTIOQUIA",1,"0"
"1996","2","EL BAGRE - ANTIOQUIA",4,"1"
"1996","2","EL BANCO - MAGDALENA",1,"0"
"1996","2","EL CARMEN - NORTE DE SANTANDER",2,"0"
"1996","2","EL GUAMO - BOLIVAR",2,"0"
"1996","2","FLORIDA - VALLE DEL CAUCA",1,"0"
"1996","2","FLORIDABLANCA - SANTANDER",1,"0"
"1996","2","FORTUL - ARAUCA",1,"0"
"1996","2","FRONTINO - ANTIOQUIA",2,"0"
"1996","2","GRANADA - META",2,"0"
"1996","2","IBAGUE - TOLIMA",1,"0"
"1996","2","JARDIN - ANTIOQUIA",1,"0"
"1996","2","LA DORADA - CALDAS",1,"0"
"1996","2","LA SIERRA - CAUCA",2,"0"
"1996","2","LORICA - CORDOBA",1,"0"
"1996","2","MARINILLA - ANTIOQUIA",1,"0"
"1996","2","MEDELLIN - ANTIOQUIA",14,"1"
"1996","2","MONTECRISTO - BOLIVAR",1,"0"
"1996","2","MONTERIA - CORDOBA",7,"1"
"1996","2","MUTATA - ANTIOQUIA",4,"1"
"1996","2","NECOCLI - ANTIOQUIA",2,"0"
"1996","2","ORITO - PUTUMAYO",1,"0"
"1996","2","OVEJAS - SUCRE",3,"1"
"1996","2","PAILITAS - CESAR",3,"1"
"1996","2","PALMIRA - VALLE DEL CAUCA",4,"1"
"1996","2","PASTO - NARIÑO",2,"0"
"1996","2","PAZ DE ARIPORO - CASANARE",1,"0"
"1996","2","PLANETA RICA - CORDOBA",3,"1"
"1996","2","POPAYAN - CAUCA",2,"0"
"1996","2","PUERTO ASIS - PUTUMAYO",1,"0"
"1996","2","PUERTO BERRIO - ANTIOQUIA",2,"0"
"1996","2","PUERTO LIBERTADOR - CORDOBA",1,"0"
"1996","2","PUERTO TRIUNFO - ANTIOQUIA",1,"0"
"1996","2","PUERTO WILCHES - SANTANDER",1,"0"
"1996","2","QUIBDO - CHOCO",1,"0"
"1996","2","QUINCHIA - RISARALDA",1,"0"
"1996","2","RIOHACHA - LA GUAJIRA",1,"0"
"1996","2","RIONEGRO - SANTANDER",5,"1"
"1996","2","SAN ANDRES DE SOTAVENTO - CORDOBA",1,"0"
"1996","2","SAN JOSE DEL GUAVIARE - GUAVIARE",2,"0"
"1996","2","SAN JUAN DE URABA - ANTIOQUIA",1,"0"
"1996","2","SAN JUAN NEPOMUCENO - BOLIVAR",1,"0"
"1996","2","SAN LUIS - ANTIOQUIA",2,"0"
"1996","2","SAN MARTIN - CESAR",3,"1"
"1996","2","SAN PEDRO DE URABA - ANTIOQUIA",2,"0"
"1996","2","SAN RAFAEL - ANTIOQUIA",1,"0"
"1996","2","SANTA MARTA - MAGDALENA",5,"1"
"1996","2","SANTA ROSA - CAUCA",1,"0"
"1996","2","SANTIAGO DE CALI - VALLE DEL CAUCA",1,"0"
"1996","2","SARAVENA - ARAUCA",1,"0"
"1996","2","SINCELEJO - SUCRE",2,"0"
"1996","2","SOLITA - CAQUETA",2,"0"
"1996","2","TAME - ARAUCA",5,"1"
"1996","2","TARAZA - ANTIOQUIA",3,"1"
"1996","2","TIBU - NORTE DE SANTANDER",1,"0"
"1996","2","TIERRALTA - CORDOBA",2,"0"
"1996","2","TIQUISIO - BOLIVAR",1,"0"
"1996","2","TOLEDO - ANTIOQUIA",1,"0"
"1996","2","TURBO - ANTIOQUIA",23,"1"
"1996","2","UNGUIA - CHOCO",2,"0"
"1996","2","URIBE - META",1,"0"
"1996","2","URUMITA - LA GUAJIRA",3,"1"
"1996","2","VALENCIA - CORDOBA",4,"1"
"1996","2","VILLAVICENCIO - META",1,"0"
"1996","2","YARUMAL - ANTIOQUIA",3,"1"
"1996","2","YOPAL - CASANARE",1,"0"
"1996","2","ZARZAL - VALLE DEL CAUCA",1,"0"
"1996","3","ACACIAS - META",1,"0"
"1996","3","ACANDI - CHOCO",7,"1"
"1996","3","AMALFI - ANTIOQUIA",1,"0"
"1996","3","APARTADO - ANTIOQUIA",2,"0"
"1996","3","ARACATACA - MAGDALENA",4,"1"
"1996","3","ARAUCA - ARAUCA",1,"0"
"1996","3","ARAUQUITA - ARAUCA",3,"1"
"1996","3","ARBOLETES - ANTIOQUIA",4,"1"
"1996","3","ARJONA - BOLIVAR",1,"0"
"1996","3","BAJO BAUDO - CHOCO",3,"1"
"1996","3","BARBOSA - ANTIOQUIA",1,"0"
"1996","3","BARRANCABERMEJA - SANTANDER",2,"0"
"1996","3","BARRANQUILLA - ATLANTICO",3,"1"
"1996","3","BELLO - ANTIOQUIA",1,"0"
"1996","3","BOGOTA, D.C. - BOGOTA, D. C.",1,"0"
"1996","3","BOSCONIA - CESAR",1,"0"
"1996","3","CACERES - ANTIOQUIA",2,"0"
"1996","3","CAREPA - ANTIOQUIA",3,"1"
"1996","3","CARTAGENA DEL CHAIRA - CAQUETA",1,"0"
"1996","3","CAUCASIA - ANTIOQUIA",5,"1"
"1996","3","CHALAN - SUCRE",1,"0"
"1996","3","CHIGORODO - ANTIOQUIA",2,"0"
"1996","3","CIENAGA - MAGDALENA",1,"0"
"1996","3","CONCEPCION - SANTANDER",2,"0"
"1996","3","CONDOTO - CHOCO",1,"0"
"1996","3","CRAVO NORTE - ARAUCA",1,"0"
"1996","3","CUCUTA - NORTE DE SANTANDER",1,"0"
"1996","3","CUMARIBO - VICHADA",1,"0"
"1996","3","DABEIBA - ANTIOQUIA",2,"0"
"1996","3","EL AGUILA - VALLE DEL CAUCA",1,"0"
"1996","3","EL CASTILLO - META",2,"0"
"1996","3","FLORIDABLANCA - SANTANDER",1,"0"
"1996","3","FORTUL - ARAUCA",1,"0"
"1996","3","FUNDACION - MAGDALENA",7,"1"
"1996","3","GRANADA - META",1,"0"
"1996","3","HATO COROZAL - CASANARE",1,"0"
"1996","3","ISTMINA - CHOCO",1,"0"
"1996","3","ITUANGO - ANTIOQUIA",1,"0"
"1996","3","LA VEGA - CUNDINAMARCA",1,"0"
"1996","3","LA VICTORIA - VALLE DEL CAUCA",1,"0"
"1996","3","LABRANZAGRANDE - BOYACA",2,"0"
"1996","3","LOS CORDOBAS - CORDOBA",2,"0"
"1996","3","MALLAMA - NARIÑO",1,"0"
"1996","3","MANIZALES - CALDAS",1,"0"
"1996","3","MAPIRIPAN - META",1,"0"
"1996","3","MEDELLIN - ANTIOQUIA",3,"1"
"1996","3","MOCOA - PUTUMAYO",1,"0"
"1996","3","MONTELIBANO - CORDOBA",1,"0"
"1996","3","MONTERIA - CORDOBA",1,"0"
"1996","3","MUTATA - ANTIOQUIA",6,"1"
"1996","3","NECOCLI - ANTIOQUIA",3,"1"
"1996","3","NEIVA - HUILA",1,"0"
"1996","3","OCAÑA - NORTE DE SANTANDER",1,"0"
"1996","3","ORITO - PUTUMAYO",1,"0"
"1996","3","OVEJAS - SUCRE",1,"0"
"1996","3","PAILITAS - CESAR",1,"0"
"1996","3","PALESTINA - CALDAS",1,"0"
"1996","3","PAMPLONA - NORTE DE SANTANDER",1,"0"
"1996","3","PARATEBUENO - CUNDINAMARCA",1,"0"
"1996","3","PELAYA - CESAR",1,"0"
"1996","3","PEQUE - ANTIOQUIA",1,"0"
"1996","3","PEREIRA - RISARALDA",2,"0"
"1996","3","PORE - CASANARE",1,"0"
"1996","3","PRADO - TOLIMA",1,"0"
"1996","3","PUERTO ASIS - PUTUMAYO",4,"1"
"1996","3","PUERTO BERRIO - ANTIOQUIA",5,"1"
"1996","3","PUERTO BOYACA - BOYACA",1,"0"
"1996","3","PUERTO LLERAS - META",1,"0"
"1996","3","PUERTO NARE - ANTIOQUIA",1,"0"
"1996","3","RECETOR - CASANARE",1,"0"
"1996","3","REMEDIOS - ANTIOQUIA",1,"0"
"1996","3","RETIRO - ANTIOQUIA",1,"0"
"1996","3","RIONEGRO - SANTANDER",2,"0"
"1996","3","RIOSUCIO - CHOCO",1,"0"
"1996","3","SAN ALBERTO - CESAR",1,"0"
"1996","3","SAN CARLOS - ANTIOQUIA",1,"0"
"1996","3","SAN DIEGO - CESAR",1,"0"
"1996","3","SAN JACINTO - BOLIVAR",1,"0"
"1996","3","SAN JOSE DEL GUAVIARE - GUAVIARE",2,"0"
"1996","3","SAN MARTIN - META",1,"0"
"1996","3","SAN PEDRO DE URABA - ANTIOQUIA",5,"1"
"1996","3","SAN VICENTE DEL CAGUAN - CAQUETA",1,"0"
"1996","3","SANTA FE DE ANTIOQUIA - ANTIOQUIA",1,"0"
"1996","3","SANTIAGO - PUTUMAYO",1,"0"
"1996","3","SANTIAGO DE CALI - VALLE DEL CAUCA",1,"0"
"1996","3","SANTUARIO - RISARALDA",1,"0"
"1996","3","SARAVENA - ARAUCA",1,"0"
"1996","3","SUAREZ - CAUCA",1,"0"
"1996","3","TAME - ARAUCA",3,"1"
"1996","3","TARAZA - ANTIOQUIA",6,"1"
"1996","3","TIERRALTA - CORDOBA",1,"0"
"1996","3","TIMANA - HUILA",1,"0"
"1996","3","TURBO - ANTIOQUIA",32,"1"
"1996","3","UNGUIA - CHOCO",1,"0"
"1996","3","URAMITA - ANTIOQUIA",1,"0"
"1996","3","URRAO - ANTIOQUIA",3,"1"
"1996","3","VALENCIA - CORDOBA",2,"0"
"1996","3","VALLE DEL GUAMUEZ - PUTUMAYO",1,"0"
"1996","3","VALLEDUPAR - CESAR",1,"0"
"1996","3","VILLAVICENCIO - META",1,"0"
"1996","3","VISTAHERMOSA - META",1,"0"
"1996","3","YARUMAL - ANTIOQUIA",2,"0"
"1996","3","YOTOCO - VALLE DEL CAUCA",1,"0"
"1996","4","ABRIAQUI - ANTIOQUIA",6,"1"
"1996","4","AGUACHICA - CESAR",2,"0"
"1996","4","AGUAZUL - CASANARE",1,"0"
"1996","4","APARTADO - ANTIOQUIA",4,"1"
"1996","4","ARAUCA - ARAUCA",1,"0"
"1996","4","ARAUQUITA - ARAUCA",1,"0"
"1996","4","ARBOLETES - ANTIOQUIA",1,"0"
"1996","4","ARGELIA - ANTIOQUIA",1,"0"
"1996","4","ARMENIA - QUINDIO",2,"0"
"1996","4","BARRANCABERMEJA - SANTANDER",2,"0"
"1996","4","BARRANCO DE LOBA - BOLIVAR",2,"0"
"1996","4","BARRANQUILLA - ATLANTICO",4,"1"
"1996","4","BELEN DE LOS ANDAQUIES - CAQUETA",1,"0"
"1996","4","BELLO - ANTIOQUIA",1,"0"
"1996","4","BOGOTA, D.C. - BOGOTA, D. C.",3,"1"
"1996","4","BRICEÑO - BOYACA",1,"0"
"1996","4","BUENAVENTURA - VALLE DEL CAUCA",4,"1"
"1996","4","CACERES - ANTIOQUIA",4,"1"
"1996","4","CALAMAR - GUAVIARE",1,"0"
"1996","4","CARACOLI - ANTIOQUIA",1,"0"
"1996","4","CAREPA - ANTIOQUIA",4,"1"
"1996","4","CARTAGENA DEL CHAIRA - CAQUETA",1,"0"
"1996","4","CARTAGO - VALLE DEL CAUCA",1,"0"
"1996","4","CAUCASIA - ANTIOQUIA",1,"0"
"1996","4","CHALAN - SUCRE",1,"0"
"1996","4","CHIGORODO - ANTIOQUIA",2,"0"
"1996","4","CHINCHINA - CALDAS",1,"0"
"1996","4","CIENAGA - MAGDALENA",1,"0"
"1996","4","CIMITARRA - SANTANDER",1,"0"
"1996","4","COCORNA - ANTIOQUIA",2,"0"
"1996","4","CORDOBA - BOLIVAR",1,"0"
"1996","4","DABEIBA - ANTIOQUIA",3,"1"
"1996","4","DAGUA - VALLE DEL CAUCA",1,"0"
"1996","4","EL CASTILLO - META",2,"0"
"1996","4","EL COPEY - CESAR",1,"0"
"1996","4","EL PEÑON - CUNDINAMARCA",1,"0"
"1996","4","EL SANTUARIO - ANTIOQUIA",1,"0"
"1996","4","FRONTINO - ANTIOQUIA",1,"0"
"1996","4","FUNDACION - MAGDALENA",1,"0"
"1996","4","GUADUAS - CUNDINAMARCA",1,"0"
"1996","4","GUARNE - ANTIOQUIA",1,"0"
"1996","4","IBAGUE - TOLIMA",1,"0"
"1996","4","LA DORADA - CALDAS",1,"0"
"1996","4","MAGANGUE - BOLIVAR",1,"0"
"1996","4","MAPIRIPAN - META",1,"0"
"1996","4","MEDELLIN - ANTIOQUIA",6,"1"
"1996","4","MERCADERES - CAUCA",1,"0"
"1996","4","MESETAS - META",2,"0"
"1996","4","MONTERIA - CORDOBA",3,"1"
"1996","4","MORALES - BOLIVAR",1,"0"
"1996","4","MUTATA - ANTIOQUIA",7,"1"
"1996","4","NECOCLI - ANTIOQUIA",3,"1"
"1996","4","NORCASIA - CALDAS",1,"0"
"1996","4","ORITO - PUTUMAYO",2,"0"
"1996","4","ORTEGA - TOLIMA",1,"0"
"1996","4","PARATEBUENO - CUNDINAMARCA",1,"0"
"1996","4","PELAYA - CESAR",1,"0"
"1996","4","PEREIRA - RISARALDA",3,"1"
"1996","4","PEÑOL - ANTIOQUIA",1,"0"
"1996","4","PITALITO - HUILA",1,"0"
"1996","4","PRADO - TOLIMA",6,"1"
"1996","4","PUERTO ASIS - PUTUMAYO",3,"1"
"1996","4","PUERTO BERRIO - ANTIOQUIA",4,"1"
"1996","4","PUERTO GAITAN - META",1,"0"
"1996","4","PUERTO LLERAS - META",1,"0"
"1996","4","RIO VIEJO - BOLIVAR",1,"0"
"1996","4","RIONEGRO - SANTANDER",3,"1"
"1996","4","RIOSUCIO - CHOCO",11,"1"
"1996","4","SABANA DE TORRES - SANTANDER",2,"0"
"1996","4","SABANAS DE SAN ANGEL - MAGDALENA",2,"0"
"1996","4","SAMANA - CALDAS",1,"0"
"1996","4","SAN ALBERTO - CESAR",1,"0"
"1996","4","SAN JOSE DEL GUAVIARE - GUAVIARE",4,"1"
"1996","4","SAN JUAN DEL CESAR - LA GUAJIRA",1,"0"
"1996","4","SAN ONOFRE - SUCRE",2,"0"
"1996","4","SAN PEDRO DE LOS MILAGROS - ANTIOQUIA",1,"0"
"1996","4","SAN PEDRO DE URABA - ANTIOQUIA",1,"0"
"1996","4","SAN VICENTE DE CHUCURI - SANTANDER",1,"0"
"1996","4","SAN VICENTE DEL CAGUAN - CAQUETA",1,"0"
"1996","4","SANTA MARTA - MAGDALENA",6,"1"
"1996","4","SANTA ROSA DE OSOS - ANTIOQUIA",1,"0"
"1996","4","SEGOVIA - ANTIOQUIA",5,"1"
"1996","4","TAMARA - CASANARE",1,"0"
"1996","4","TARAZA - ANTIOQUIA",7,"1"
"1996","4","TIERRALTA - CORDOBA",3,"1"
"1996","4","TIMANA - HUILA",2,"0"
"1996","4","TULUA - VALLE DEL CAUCA",2,"0"
"1996","4","TURBO - ANTIOQUIA",22,"1"
"1996","4","UNGUIA - CHOCO",1,"0"
"1996","4","URRAO - ANTIOQUIA",1,"0"
"1996","4","VALDIVIA - ANTIOQUIA",14,"1"
"1996","4","VALENCIA - CORDOBA",10,"1"
"1996","4","VALLE DEL GUAMUEZ - PUTUMAYO",2,"0"
"1996","4","VALLEDUPAR - CESAR",1,"0"
"1996","4","VITERBO - CALDAS",1,"0"
"1996","4","YARUMAL - ANTIOQUIA",1,"0"
"1996","4","YONDO - ANTIOQUIA",1,"0"
"1996","5","AGUACHICA - CESAR",2,"0"
"1996","5","AGUADAS - CALDAS",1,"0"
"1996","5","ALGARROBO - MAGDALENA",1,"0"
"1996","5","APARTADO - ANTIOQUIA",5,"1"
"1996","5","ARACATACA - MAGDALENA",1,"0"
"1996","5","ARBOLETES - ANTIOQUIA",3,"1"
"1996","5","ARMENIA - QUINDIO",1,"0"
"1996","5","BAJO BAUDO - CHOCO",3,"1"
"1996","5","BARBOSA - ANTIOQUIA",1,"0"
"1996","5","BARRANCABERMEJA - SANTANDER",5,"1"
"1996","5","BECERRIL - CESAR",4,"1"
"1996","5","BETANIA - ANTIOQUIA",1,"0"
"1996","5","BOGOTA, D.C. - BOGOTA, D. C.",1,"0"
"1996","5","CABRERA - CUNDINAMARCA",7,"1"
"1996","5","CACERES - ANTIOQUIA",4,"1"
"1996","5","CAJAMARCA - TOLIMA",1,"0"
"1996","5","CANDELARIA - VALLE DEL CAUCA",2,"0"
"1996","5","CAREPA - ANTIOQUIA",4,"1"
"1996","5","CARTAGENA DEL CHAIRA - CAQUETA",1,"0"
"1996","5","CAUCASIA - ANTIOQUIA",1,"0"
"1996","5","CHIGORODO - ANTIOQUIA",4,"1"
"1996","5","CIMITARRA - SANTANDER",1,"0"
"1996","5","CIUDAD BOLIVAR - ANTIOQUIA",2,"0"
"1996","5","COCORNA - ANTIOQUIA",1,"0"
"1996","5","COLOSO - SUCRE",1,"0"
"1996","5","CORINTO - CAUCA",1,"0"
"1996","5","CRAVO NORTE - ARAUCA",1,"0"
"1996","5","EL CARMEN DE ATRATO - CHOCO",1,"0"
"1996","5","EL CARMEN DE BOLIVAR - BOLIVAR",1,"0"
"1996","5","EL CASTILLO - META",1,"0"
"1996","5","EL COPEY - CESAR",5,"1"
"1996","5","EL RETORNO - GUAVIARE",3,"1"
"1996","5","FLORENCIA - CAQUETA",2,"0"
"1996","5","FUNDACION - MAGDALENA",1,"0"
"1996","5","GAMARRA - CESAR",1,"0"
"1996","5","GARZON - HUILA",1,"0"
"1996","5","GRANADA - META",1,"0"
"1996","5","HONDA - TOLIMA",1,"0"
"1996","5","IBAGUE - TOLIMA",1,"0"
"1996","5","ITAGÜI - ANTIOQUIA",2,"0"
"1996","5","LA GLORIA - CESAR",2,"0"
"1996","5","LANDAZURI - SANTANDER",1,"0"
"1996","5","MACEO - ANTIOQUIA",1,"0"
"1996","5","MEDELLIN - ANTIOQUIA",8,"1"
"1996","5","MIRAFLORES - BOYACA",1,"0"
"1996","5","MIRAFLORES - GUAVIARE",2,"0"
"1996","5","MIRANDA - CAUCA",1,"0"
"1996","5","MOCOA - PUTUMAYO",2,"0"
"1996","5","NECHI - ANTIOQUIA",2,"0"
"1996","5","NECOCLI - ANTIOQUIA",4,"1"
"1996","5","NOVITA - CHOCO",1,"0"
"1996","5","ORITO - PUTUMAYO",1,"0"
"1996","5","OVEJAS - SUCRE",1,"0"
"1996","5","PELAYA - CESAR",1,"0"
"1996","5","PEREIRA - RISARALDA",2,"0"
"1996","5","PUERTO ASIS - PUTUMAYO",2,"0"
"1996","5","PUERTO BERRIO - ANTIOQUIA",1,"0"
"1996","5","PUERTO BOYACA - BOYACA",1,"0"
"1996","5","PUERTO LLERAS - META",1,"0"
"1996","5","PUERTO LOPEZ - META",1,"0"
"1996","5","PUERTO PARRA - SANTANDER",1,"0"
"1996","5","PUERTO RICO - META",1,"0"
"1996","5","PUERTO TRIUNFO - ANTIOQUIA",5,"1"
"1996","5","REMEDIOS - ANTIOQUIA",5,"1"
"1996","5","RIO VIEJO - BOLIVAR",1,"0"
"1996","5","ROLDANILLO - VALLE DEL CAUCA",1,"0"
"1996","5","SAN AGUSTIN - HUILA",2,"0"
"1996","5","SAN ALBERTO - CESAR",1,"0"
"1996","5","SAN JACINTO DEL CAUCA - BOLIVAR",1,"0"
"1996","5","SAN JOSE DEL GUAVIARE - GUAVIARE",1,"0"
"1996","5","SAN LUIS - ANTIOQUIA",3,"1"
"1996","5","SAN PEDRO DE URABA - ANTIOQUIA",10,"1"
"1996","5","SAN VICENTE DEL CAGUAN - CAQUETA",3,"1"
"1996","5","SAN VICENTE FERRER - ANTIOQUIA",1,"0"
"1996","5","SANTIAGO DE CALI - VALLE DEL CAUCA",1,"0"
"1996","5","SARAVENA - ARAUCA",1,"0"
"1996","5","SOLANO - CAQUETA",1,"0"
"1996","5","SONSON - ANTIOQUIA",1,"0"
"1996","5","TAMALAMEQUE - CESAR",1,"0"
"1996","5","TAME - ARAUCA",4,"1"
"1996","5","TARAZA - ANTIOQUIA",5,"1"
"1996","5","TIERRALTA - CORDOBA",4,"1"
"1996","5","TIQUISIO - BOLIVAR",2,"0"
"1996","5","TOTORO - CAUCA",2,"0"
"1996","5","TULUA - VALLE DEL CAUCA",1,"0"
"1996","5","TURBO - ANTIOQUIA",23,"1"
"1996","5","UNGUIA - CHOCO",2,"0"
"1996","5","URAMITA - ANTIOQUIA",1,"0"
"1996","5","URIBE - META",1,"0"
